path,description
public/weight-management/terminology/Cardiovascular Diseases.csv,"This value set contains terms related to cardiovascular diseases of any etiology. It includes a heterogeneous group of disorders related to the heart and blood vessels including coronary artery disease, cerebrovascular disease, venous disorders (e.g., thromboses, obstructions, malformations), and a variety of other conditions. Certain exceptions to the inclusion and/or exclusion criteria may exist for SNOMED CT due to its editorial policies for concept categorization."
public/weight-management/terminology/Heart Failure with Preserved Ejection Fraction.csv,"This value set contains terms related to heart failure with preserved ejection fraction (HFpEF) and diastolic heart failure. The concept of diastolic heart failure is an older term that focuses narrowly on the mechanism of impaired ventricular relaxation during diastole. HFpEF is the newer term that more broadly encompasses diastolic dysfunction, ventricular stiffness, endothelial dysfunction, and other physiologic mechanisms that contribute to heart failure in the presence of a normal or near-normal ejection fraction. It excludes heart failure with reduced ejection fraction as well as concepts that do not specify ejection fraction."
public/weight-management/terminology/Type 2 Diabetes Mellitus.csv,"This value set contains terms related to type 2 diabetes mellitus. It includes stand-alone type 2 diabetes mellitus terms, pre-existing type 2 diabetes in pregnancy, and type 2 diabetes mellitus with complications. It excludes terms related to type 1 diabetes mellitus, gestational diabetes, diabetes insipidus, drug/chemical-induced diabetes, and diabetes secondary to underlying conditions."
public/weight-management/terminology/Dyslipidemia.csv,"This value set contains terms related to dyslipidemia. It includes conditions where total cholesterol and/or triglycerides are high, low-density lipoprotein is low, and a variety of associated disorders (e.g., xanthomatosis). It includes primary, secondary, and familial/genetic lipid disorders as well as various manifestations of dyslipidemia."
public/weight-management/terminology/Primary Hypertension.csv,"This value set contains terms related to primary (essential) hypertension. It includes pre-existing essential hypertension in obstetric context."
public/weight-management/terminology/MASLD.csv,"This value set contains terms related to metabolic dysfunction-associated steatotic liver disease (MASLD). It includes concepts related to nonalcoholic fatty liver disease (NAFLD) which has been renamed to MASLD. It also includes concepts related to nonalcoholic steatohepatitis (NASH) which has been renamed to metabolic dysfunction-associated steatohepatitis (MASH). MASH is a sub-category of MASLD and is also represented in a separate ""Metabolic Dysfunction-associated Steatohepatitis"" element."
public/weight-management/terminology/Metabolic Syndrome.csv,"This value set contains terms related to metabolic syndrome. It excludes terms related to insulin resistance without specification of metabolic syndrome."
public/weight-management/terminology/Osteoarthritis.csv,"This value set contains terms related to osteoarthritis and osteoarthritic spine disease (i.e., spondylosis). It includes, but is not limited to, terms associated with osteoarthrosis, degenerative joint disease, primary and secondary osteoarthritis. It excludes terms for clinical features related to osteoarthritis such as intervertebral disc desiccation. It also excludes terms related to chondromalacia, chondrocalcinosis, gout and other crystal-associated arthropathies."
public/weight-management/terminology/OSA.csv,"This value set contains terms related to obstructive sleep apnea (OSA) in adult and pediatric patients. It excludes terms related to central and mixed sleep apnea as well as conditions which may be associated with or caused by OSA (e.g., chronic respiratory failure due to obstructive sleep apnea, Xia Gibbs syndrome)."
